Contest,Candidate Issue,Party,Precinct Name,Provisional Votes,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,193,-,-,-,-,1059,25.6
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,194,0,404,245,46,695,26.3
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,202,-,-,-,-,1309,28.2
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,203,-,-,-,-,1070,28.9
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,204,-,-,-,-,840,28.8
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,222,0,580,214,69,863,27.6
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,223,-,-,-,-,1520,29.3
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,242,0,212,142,89,443,31.9
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,251,-,-,-,-,1489,34.0
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,252,-,-,-,-,577,29.7
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,255,-,-,-,-,1318,32.0
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,257,0,351,339,91,781,32.2
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,258,0,397,275,72,744,28.3
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,303,-,-,-,-,1148,31.2
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,304,0,436,245,33,714,29.6
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,310,0,698,430,153,1281,29.3
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,313,-,-,-,-,1031,29.6
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,315,0,291,144,91,526,27.8
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,317,0,425,239,69,733,29.7
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,322,0,311,300,103,714,26.0
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,323,-,-,-,-,994,27.9
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,324,0,401,360,115,876,26.5
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,332,0,646,409,118,1173,24.7
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,414,0,358,231,79,668,27.1
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,418,0,758,437,117,1312,31.6
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,428,-,-,-,-,741,30.6
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,430,0,292,210,82,584,24.8
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,431,0,192,123,60,375,26.5
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,434,0,494,323,141,958,26.4
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,438,0,298,135,34,467,25.6
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,440,0,401,329,112,842,30.3
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,450,-,-,-,-,22,26.2
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,462,0,459,195,63,717,28.3
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,464,0,495,246,73,814,28.4
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,472,-,-,-,-,140,27.5
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,475,-,-,-,-,190,22.6
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,477,0,505,274,67,846,28.8
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,479,0,241,130,34,405,28.1
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,550,0,128,118,44,290,22.1
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,551,0,580,530,127,1237,27.2
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,552,0,412,415,145,972,23.1
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,554,0,272,296,106,674,21.8
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,590,0,670,588,185,1443,25.1
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,591,0,460,456,173,1089,24.1
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,594,-,-,-,-,821,28.0
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,101,-,-,-,-,1767,54.7
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,103,-,-,-,-,896,56.2
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,135,0,942,649,277,1868,53.3
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,139,0,521,366,228,1115,54.5
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,141,-,-,-,-,1461,56.1
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,142,-,-,-,-,723,57.3
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,144,-,-,-,-,944,57.3
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,155,-,-,-,-,3144,58.0
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,156,-,-,-,-,1796,53.5
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,159,0,401,333,243,977,53.4
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,324,0,148,159,48,355,55.8
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,332,-,-,-,-,276,59.0
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,414,-,-,-,-,45,36.6
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,428,-,-,-,-,1238,50.8
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,430,-,-,-,-,1316,54.0
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,431,-,-,-,-,798,55.3
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,434,-,-,-,-,2008,53.7
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,438,0,600,345,83,1028,54.6
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,440,0,71,65,36,172,53.3
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,450,-,-,-,-,42,48.8
Greater Naples Fire Rescue District Seat 2,Al Duffy,NON,594,-,-,-,-,8,88.9
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,101,-,-,-,-,1462,45.3
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,103,0,355,240,104,699,43.8
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,135,0,969,501,168,1638,46.7
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,139,0,532,273,125,930,45.5
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,141,0,625,360,158,1143,43.9
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,142,0,290,144,104,538,42.7
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,144,-,-,-,-,704,42.7
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,155,-,-,-,-,2276,42.0
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,156,-,-,-,-,1561,46.5
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,159,0,436,263,152,851,46.6
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,324,0,142,96,43,281,44.2
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,332,-,-,-,-,192,41.0
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,414,-,-,-,-,78,63.4
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,428,-,-,-,-,1199,49.2
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,430,-,-,-,-,1123,46.0
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,431,-,-,-,-,644,44.7
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,434,0,917,598,218,1733,46.3
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,438,-,-,-,-,854,45.4
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,440,-,-,-,-,151,46.7
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,450,-,-,-,-,44,51.2
Greater Naples Fire Rescue District Seat 2,Jeff Page,NON,594,-,-,-,-,1,11.1
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,144,-,-,-,-,1245,64.0
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,310,0,475,382,112,969,66.5
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,313,-,-,-,-,2476,68.7
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,315,-,-,-,-,1260,63.3
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,322,-,-,-,-,1897,65.6
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,323,-,-,-,-,2476,68.5
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,324,-,-,-,-,1902,68.2
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,332,-,-,-,-,2865,64.1
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,550,0,328,453,160,941,68.6
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,551,0,1404,1360,463,3227,68.0
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,552,0,1031,1387,675,3093,70.2
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,554,-,-,-,-,2258,71.1
Greater Naples Fire Rescue District Seat 5,"Dominick ""Nick"" Biondo",NON,591,-,-,-,-,28,80.0
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,144,0,356,245,99,700,36.0
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,310,0,255,182,52,489,33.5
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,313,0,510,466,153,1129,31.3
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,315,0,450,162,120,732,36.7
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,322,0,394,455,144,993,34.4
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,323,0,424,568,149,1141,31.5
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,324,0,429,349,110,888,31.8
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,332,0,875,571,159,1605,35.9
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,550,0,191,168,72,431,31.4
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,551,0,762,591,163,1516,32.0
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,552,0,547,560,207,1314,29.8
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,554,0,360,406,154,920,28.9
Greater Naples Fire Rescue District Seat 5,Tom Henning,NON,591,-,-,-,-,7,20.0
Pelican Marsh CDD Seat 1,Joe Diaz,NON,252,0,645,357,170,1172,57.5
Pelican Marsh CDD Seat 1,Joe Diaz,NON,258,-,-,-,-,174,50.7
Pelican Marsh CDD Seat 1,Barbara Pate,NON,252,-,-,-,-,866,42.5
Pelican Marsh CDD Seat 1,Barbara Pate,NON,258,-,-,-,-,169,49.3
Pelican Marsh CDD Seat 5,John A. McChesney,NON,252,0,443,232,85,760,37.8
Pelican Marsh CDD Seat 5,John A. McChesney,NON,258,-,-,-,-,192,57.7
Pelican Marsh CDD Seat 5,Edward F. Walsh,NON,252,-,-,-,-,1251,62.2
Pelican Marsh CDD Seat 5,Edward F. Walsh,NON,258,-,-,-,-,141,42.3
Port of the Islands CID Seat 1,Ray Jensen,NON,101,0,159,144,34,337,63.7
Port of the Islands CID Seat 1,Diane Moro,NON,101,-,-,-,-,192,36.3
Port of the Islands CID Seat 5,Michele M. Holloway,NON,101,0,137,125,33,295,57.5
Port of the Islands CID Seat 5,Kathryn A. Kehlmeier,NON,101,-,-,-,-,218,42.5
No. 1 Constitutional Amendment,Yes,NON,101,-,-,-,-,3514,83.8
No. 1 Constitutional Amendment,Yes,NON,102,-,-,-,-,73,84.9
No. 1 Constitutional Amendment,Yes,NON,103,-,-,-,-,1514,86.2
No. 1 Constitutional Amendment,Yes,NON,135,0,1658,1096,445,3199,81.3
No. 1 Constitutional Amendment,Yes,NON,139,0,941,583,340,1864,83.0
No. 1 Constitutional Amendment,Yes,NON,141,-,-,-,-,2503,84.7
No. 1 Constitutional Amendment,Yes,NON,142,-,-,-,-,1186,83.8
No. 1 Constitutional Amendment,Yes,NON,144,-,-,-,-,3407,85.0
No. 1 Constitutional Amendment,Yes,NON,155,-,-,-,-,5085,82.1
No. 1 Constitutional Amendment,Yes,NON,156,-,-,-,-,2882,79.4
No. 1 Constitutional Amendment,Yes,NON,159,0,770,648,428,1846,84.4
No. 1 Constitutional Amendment,Yes,NON,189,0,70,45,100,215,80.5
No. 1 Constitutional Amendment,Yes,NON,190,-,-,-,-,2820,88.1
No. 1 Constitutional Amendment,Yes,NON,193,-,-,-,-,4483,85.1
No. 1 Constitutional Amendment,Yes,NON,194,0,1526,1160,232,2918,86.7
No. 1 Constitutional Amendment,Yes,NON,202,-,-,-,-,4490,82.1
No. 1 Constitutional Amendment,Yes,NON,203,-,-,-,-,3712,83.8
No. 1 Constitutional Amendment,Yes,NON,204,-,-,-,-,2799,81.3
No. 1 Constitutional Amendment,Yes,NON,222,-,-,-,-,3118,80.8
No. 1 Constitutional Amendment,Yes,NON,223,-,-,-,-,4894,79.6
No. 1 Constitutional Amendment,Yes,NON,242,0,617,441,298,1356,81.7
No. 1 Constitutional Amendment,Yes,NON,251,-,-,-,-,4002,78.5
No. 1 Constitutional Amendment,Yes,NON,252,-,-,-,-,1949,82.1
No. 1 Constitutional Amendment,Yes,NON,255,-,-,-,-,4028,77.3
No. 1 Constitutional Amendment,Yes,NON,257,-,-,-,-,2331,79.8
No. 1 Constitutional Amendment,Yes,NON,258,0,1269,951,316,2536,79.3
No. 1 Constitutional Amendment,Yes,NON,303,-,-,-,-,3749,84.8
No. 1 Constitutional Amendment,Yes,NON,304,0,1399,905,170,2474,85.4
No. 1 Constitutional Amendment,Yes,NON,310,-,-,-,-,4249,82.3
No. 1 Constitutional Amendment,Yes,NON,313,-,-,-,-,3357,83.0
No. 1 Constitutional Amendment,Yes,NON,315,-,-,-,-,1770,79.0
No. 1 Constitutional Amendment,Yes,NON,317,0,1392,758,231,2381,80.6
No. 1 Constitutional Amendment,Yes,NON,322,-,-,-,-,2661,83.5
No. 1 Constitutional Amendment,Yes,NON,323,-,-,-,-,3024,80.1
No. 1 Constitutional Amendment,Yes,NON,324,-,-,-,-,2967,80.2
No. 1 Constitutional Amendment,Yes,NON,332,-,-,-,-,4514,82.4
No. 1 Constitutional Amendment,Yes,NON,414,-,-,-,-,2321,77.9
No. 1 Constitutional Amendment,Yes,NON,418,-,-,-,-,3950,80.2
No. 1 Constitutional Amendment,Yes,NON,428,-,-,-,-,2312,81.6
No. 1 Constitutional Amendment,Yes,NON,430,-,-,-,-,2316,84.4
No. 1 Constitutional Amendment,Yes,NON,431,-,-,-,-,1318,79.8
No. 1 Constitutional Amendment,Yes,NON,434,-,-,-,-,3390,81.7
No. 1 Constitutional Amendment,Yes,NON,438,-,-,-,-,1760,84.0
No. 1 Constitutional Amendment,Yes,NON,440,-,-,-,-,2717,81.8
No. 1 Constitutional Amendment,Yes,NON,450,-,-,-,-,57,59.4
No. 1 Constitutional Amendment,Yes,NON,462,-,-,-,-,2560,82.2
No. 1 Constitutional Amendment,Yes,NON,464,-,-,-,-,2911,80.3
No. 1 Constitutional Amendment,Yes,NON,472,0,166,204,91,461,77.7
No. 1 Constitutional Amendment,Yes,NON,475,0,366,369,134,869,86.6
No. 1 Constitutional Amendment,Yes,NON,477,0,1530,1169,307,3006,80.7
No. 1 Constitutional Amendment,Yes,NON,479,0,698,499,237,1434,81.2
No. 1 Constitutional Amendment,Yes,NON,502,-,-,-,-,472,86.8
No. 1 Constitutional Amendment,Yes,NON,550,0,444,576,233,1253,84.5
No. 1 Constitutional Amendment,Yes,NON,551,0,1904,1920,621,4445,84.7
No. 1 Constitutional Amendment,Yes,NON,552,0,1379,1882,880,4141,86.3
No. 1 Constitutional Amendment,Yes,NON,554,-,-,-,-,2984,86.2
No. 1 Constitutional Amendment,Yes,NON,590,-,-,-,-,5589,85.2
No. 1 Constitutional Amendment,Yes,NON,591,-,-,-,-,4235,82.5
No. 1 Constitutional Amendment,Yes,NON,593,-,-,-,-,2807,86.9
No. 1 Constitutional Amendment,Yes,NON,594,-,-,-,-,2274,69.0
No. 1 Constitutional Amendment,No,NON,101,0,459,163,56,678,16.2
No. 1 Constitutional Amendment,No,NON,102,-,-,-,-,13,15.1
No. 1 Constitutional Amendment,No,NON,103,0,136,77,30,243,13.8
No. 1 Constitutional Amendment,No,NON,135,0,460,217,57,734,18.7
No. 1 Constitutional Amendment,No,NON,139,0,210,127,45,382,17.0
No. 1 Constitutional Amendment,No,NON,141,0,270,133,49,452,15.3
No. 1 Constitutional Amendment,No,NON,142,0,129,62,39,230,16.2
No. 1 Constitutional Amendment,No,NON,144,0,363,181,58,602,15.0
No. 1 Constitutional Amendment,No,NON,155,-,-,-,-,1107,17.9
No. 1 Constitutional Amendment,No,NON,156,0,415,250,84,749,20.6
No. 1 Constitutional Amendment,No,NON,159,0,213,88,41,342,15.6
No. 1 Constitutional Amendment,No,NON,189,-,-,-,-,52,19.5
No. 1 Constitutional Amendment,No,NON,190,-,-,-,-,380,11.9
No. 1 Constitutional Amendment,No,NON,193,0,451,295,38,784,14.9
No. 1 Constitutional Amendment,No,NON,194,-,-,-,-,447,13.3
No. 1 Constitutional Amendment,No,NON,202,0,668,250,61,979,17.9
No. 1 Constitutional Amendment,No,NON,203,0,495,187,34,716,16.2
No. 1 Constitutional Amendment,No,NON,204,0,426,182,37,645,18.7
No. 1 Constitutional Amendment,No,NON,222,0,600,113,30,743,19.2
No. 1 Constitutional Amendment,No,NON,223,0,850,304,98,1252,20.4
No. 1 Constitutional Amendment,No,NON,242,0,175,84,44,303,18.3
No. 1 Constitutional Amendment,No,NON,251,0,723,303,67,1093,21.5
No. 1 Constitutional Amendment,No,NON,252,0,292,86,46,424,17.9
No. 1 Constitutional Amendment,No,NON,255,0,948,190,42,1180,22.7
No. 1 Constitutional Amendment,No,NON,257,0,366,186,39,591,20.2
No. 1 Constitutional Amendment,No,NON,258,0,434,193,34,661,20.7
No. 1 Constitutional Amendment,No,NON,303,0,431,204,36,671,15.2
No. 1 Constitutional Amendment,No,NON,304,-,-,-,-,423,14.6
No. 1 Constitutional Amendment,No,NON,310,0,606,253,54,913,17.7
No. 1 Constitutional Amendment,No,NON,313,-,-,-,-,686,17.0
No. 1 Constitutional Amendment,No,NON,315,-,-,-,-,471,21.0
No. 1 Constitutional Amendment,No,NON,317,-,-,-,-,574,19.4
No. 1 Constitutional Amendment,No,NON,322,0,278,189,59,526,16.5
No. 1 Constitutional Amendment,No,NON,323,0,324,357,72,753,19.9
No. 1 Constitutional Amendment,No,NON,324,0,379,281,73,733,19.8
No. 1 Constitutional Amendment,No,NON,332,0,627,276,63,966,17.6
No. 1 Constitutional Amendment,No,NON,414,0,410,185,65,660,22.1
No. 1 Constitutional Amendment,No,NON,418,0,652,259,64,975,19.8
No. 1 Constitutional Amendment,No,NON,428,0,289,182,50,521,18.4
No. 1 Constitutional Amendment,No,NON,430,0,234,148,47,429,15.6
No. 1 Constitutional Amendment,No,NON,431,-,-,-,-,333,20.2
No. 1 Constitutional Amendment,No,NON,434,0,450,225,82,757,18.3
No. 1 Constitutional Amendment,No,NON,438,-,-,-,-,336,16.0
No. 1 Constitutional Amendment,No,NON,440,0,362,199,45,606,18.2
No. 1 Constitutional Amendment,No,NON,450,0,39,0,0,39,40.6
No. 1 Constitutional Amendment,No,NON,462,0,395,130,30,555,17.8
No. 1 Constitutional Amendment,No,NON,464,0,467,200,46,713,19.7
No. 1 Constitutional Amendment,No,NON,472,-,-,-,-,132,22.3
No. 1 Constitutional Amendment,No,NON,475,-,-,-,-,134,13.4
No. 1 Constitutional Amendment,No,NON,477,0,444,234,41,719,19.3
No. 1 Constitutional Amendment,No,NON,479,0,193,103,37,333,18.8
No. 1 Constitutional Amendment,No,NON,502,-,-,-,-,72,13.2
No. 1 Constitutional Amendment,No,NON,550,-,-,-,-,230,15.5
No. 1 Constitutional Amendment,No,NON,551,0,505,247,50,802,15.3
No. 1 Constitutional Amendment,No,NON,552,0,315,264,78,657,13.7
No. 1 Constitutional Amendment,No,NON,554,0,242,169,65,476,13.8
No. 1 Constitutional Amendment,No,NON,590,0,558,338,77,973,14.8
No. 1 Constitutional Amendment,No,NON,591,0,426,325,145,896,17.5
No. 1 Constitutional Amendment,No,NON,593,0,201,156,67,424,13.1
No. 1 Constitutional Amendment,No,NON,594,-,-,-,-,1022,31.0
No. 2 Constitutional Amendment,Yes,NON,101,-,-,-,-,2385,59.5
No. 2 Constitutional Amendment,Yes,NON,102,-,-,-,-,50,58.1
No. 2 Constitutional Amendment,Yes,NON,103,-,-,-,-,1067,63.7
No. 2 Constitutional Amendment,Yes,NON,135,0,1381,677,230,2288,60.5
No. 2 Constitutional Amendment,Yes,NON,139,0,709,355,183,1247,58.0
No. 2 Constitutional Amendment,Yes,NON,141,-,-,-,-,1636,58.3
No. 2 Constitutional Amendment,Yes,NON,142,0,394,181,139,714,53.0
No. 2 Constitutional Amendment,Yes,NON,144,-,-,-,-,2277,59.2
No. 2 Constitutional Amendment,Yes,NON,155,-,-,-,-,3574,60.4
No. 2 Constitutional Amendment,Yes,NON,156,-,-,-,-,2299,66.2
No. 2 Constitutional Amendment,Yes,NON,159,0,610,355,181,1146,55.7
No. 2 Constitutional Amendment,Yes,NON,189,-,-,-,-,135,53.8
No. 2 Constitutional Amendment,Yes,NON,190,-,-,-,-,1599,52.1
No. 2 Constitutional Amendment,Yes,NON,193,-,-,-,-,2366,46.3
No. 2 Constitutional Amendment,Yes,NON,194,0,962,532,85,1579,48.6
No. 2 Constitutional Amendment,Yes,NON,202,0,1936,766,307,3009,57.3
No. 2 Constitutional Amendment,Yes,NON,203,-,-,-,-,2038,47.7
No. 2 Constitutional Amendment,Yes,NON,204,0,1146,553,124,1823,55.4
No. 2 Constitutional Amendment,Yes,NON,222,-,-,-,-,1970,53.4
No. 2 Constitutional Amendment,Yes,NON,223,-,-,-,-,3416,58.2
No. 2 Constitutional Amendment,Yes,NON,242,0,464,201,138,803,50.9
No. 2 Constitutional Amendment,Yes,NON,251,-,-,-,-,2821,58.0
No. 2 Constitutional Amendment,Yes,NON,252,-,-,-,-,1208,52.6
No. 2 Constitutional Amendment,Yes,NON,255,0,2232,489,138,2859,57.8
No. 2 Constitutional Amendment,Yes,NON,257,0,810,471,138,1419,50.0
No. 2 Constitutional Amendment,Yes,NON,258,0,1028,464,147,1639,52.8
No. 2 Constitutional Amendment,Yes,NON,303,-,-,-,-,2121,50.2
No. 2 Constitutional Amendment,Yes,NON,304,-,-,-,-,1541,55.1
No. 2 Constitutional Amendment,Yes,NON,310,-,-,-,-,2701,54.5
No. 2 Constitutional Amendment,Yes,NON,313,0,983,754,265,2002,51.7
No. 2 Constitutional Amendment,Yes,NON,315,-,-,-,-,1278,58.8
No. 2 Constitutional Amendment,Yes,NON,317,0,1075,358,99,1532,54.2
No. 2 Constitutional Amendment,Yes,NON,322,-,-,-,-,1334,43.1
No. 2 Constitutional Amendment,Yes,NON,323,-,-,-,-,2568,72.4
No. 2 Constitutional Amendment,Yes,NON,324,-,-,-,-,2192,62.3
No. 2 Constitutional Amendment,Yes,NON,332,-,-,-,-,3204,61.3
No. 2 Constitutional Amendment,Yes,NON,414,-,-,-,-,1618,57.4
No. 2 Constitutional Amendment,Yes,NON,418,-,-,-,-,2689,57.0
No. 2 Constitutional Amendment,Yes,NON,428,-,-,-,-,1429,53.2
No. 2 Constitutional Amendment,Yes,NON,430,-,-,-,-,1589,60.9
No. 2 Constitutional Amendment,Yes,NON,431,-,-,-,-,931,59.1
No. 2 Constitutional Amendment,Yes,NON,434,0,1315,774,311,2400,61.0
No. 2 Constitutional Amendment,Yes,NON,438,0,815,357,86,1258,62.6
No. 2 Constitutional Amendment,Yes,NON,440,-,-,-,-,1802,56.4
No. 2 Constitutional Amendment,Yes,NON,450,-,-,-,-,70,73.7
No. 2 Constitutional Amendment,Yes,NON,462,-,-,-,-,1478,50.3
No. 2 Constitutional Amendment,Yes,NON,464,0,1118,521,148,1787,51.7
No. 2 Constitutional Amendment,Yes,NON,472,0,152,139,73,364,64.5
No. 2 Constitutional Amendment,Yes,NON,475,0,236,160,45,441,45.0
No. 2 Constitutional Amendment,Yes,NON,477,0,1072,601,151,1824,51.6
No. 2 Constitutional Amendment,Yes,NON,479,0,509,247,108,864,50.9
No. 2 Constitutional Amendment,Yes,NON,502,-,-,-,-,267,50.0
No. 2 Constitutional Amendment,Yes,NON,550,0,311,243,89,643,45.2
No. 2 Constitutional Amendment,Yes,NON,551,0,1408,928,270,2606,51.6
No. 2 Constitutional Amendment,Yes,NON,552,0,960,868,397,2225,48.4
No. 2 Constitutional Amendment,Yes,NON,554,-,-,-,-,1722,51.7
No. 2 Constitutional Amendment,Yes,NON,590,0,1693,1101,418,3212,50.7
No. 2 Constitutional Amendment,Yes,NON,591,0,1090,993,491,2574,52.2
No. 2 Constitutional Amendment,Yes,NON,593,0,657,501,377,1535,49.0
No. 2 Constitutional Amendment,Yes,NON,594,-,-,-,-,2525,78.0
No. 2 Constitutional Amendment,No,NON,101,-,-,-,-,1626,40.5
No. 2 Constitutional Amendment,No,NON,102,-,-,-,-,36,41.9
No. 2 Constitutional Amendment,No,NON,103,0,257,251,100,608,36.3
No. 2 Constitutional Amendment,No,NON,135,0,617,601,275,1493,39.5
No. 2 Constitutional Amendment,No,NON,139,0,367,336,200,903,42.0
No. 2 Constitutional Amendment,No,NON,141,-,-,-,-,1169,41.7
No. 2 Constitutional Amendment,No,NON,142,-,-,-,-,633,47.0
No. 2 Constitutional Amendment,No,NON,144,-,-,-,-,1569,40.8
No. 2 Constitutional Amendment,No,NON,155,0,1068,978,300,2346,39.6
No. 2 Constitutional Amendment,No,NON,156,-,-,-,-,1173,33.8
No. 2 Constitutional Amendment,No,NON,159,0,311,356,245,912,44.3
No. 2 Constitutional Amendment,No,NON,189,-,-,-,-,116,46.2
No. 2 Constitutional Amendment,No,NON,190,0,658,653,158,1469,47.9
No. 2 Constitutional Amendment,No,NON,193,-,-,-,-,2749,53.7
No. 2 Constitutional Amendment,No,NON,194,0,754,744,172,1670,51.4
No. 2 Constitutional Amendment,No,NON,202,-,-,-,-,2240,42.7
No. 2 Constitutional Amendment,No,NON,203,-,-,-,-,2231,52.3
No. 2 Constitutional Amendment,No,NON,204,-,-,-,-,1466,44.6
No. 2 Constitutional Amendment,No,NON,222,0,946,587,187,1720,46.6
No. 2 Constitutional Amendment,No,NON,223,-,-,-,-,2454,41.8
No. 2 Constitutional Amendment,No,NON,242,0,279,307,188,774,49.1
No. 2 Constitutional Amendment,No,NON,251,-,-,-,-,2046,42.0
No. 2 Constitutional Amendment,No,NON,252,0,485,421,183,1089,47.4
No. 2 Constitutional Amendment,No,NON,255,-,-,-,-,2090,42.2
No. 2 Constitutional Amendment,No,NON,257,-,-,-,-,1420,50.0
No. 2 Constitutional Amendment,No,NON,258,0,601,661,201,1463,47.2
No. 2 Constitutional Amendment,No,NON,303,-,-,-,-,2103,49.8
No. 2 Constitutional Amendment,No,NON,304,0,566,585,106,1257,44.9
No. 2 Constitutional Amendment,No,NON,310,-,-,-,-,2254,45.5
No. 2 Constitutional Amendment,No,NON,313,-,-,-,-,1873,48.3
No. 2 Constitutional Amendment,No,NON,315,0,344,286,265,895,41.2
No. 2 Constitutional Amendment,No,NON,317,0,613,532,151,1296,45.8
