Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
District Court of Appeal - Scott Makar,Yes,,410-Choctaw Beach,147,191,323,661,75.20
District Court of Appeal - Scott Makar,Yes,,420-Portland,64,138,145,347,65.23
District Court of Appeal - Scott Makar,Yes,,430-Freeport,729,2345,659,3733,73.20
District Court of Appeal - Scott Makar,Yes,,440-Bruce,108,276,161,545,73.25
District Court of Appeal - Scott Makar,Yes,,510-Miramar Beach,1504,3057,783,5344,79.30
District Court of Appeal - Scott Makar,Yes,,520-Santa Rosa Beach,1215,2477,1007,4699,75.08
District Court of Appeal - Scott Makar,Yes,,530-Pt Washington,773,1248,510,2531,74.77
District Court of Appeal - Scott Makar,Yes,,540-Rosemary Beach,524,690,373,1587,78.80
District Court of Appeal - Scott Makar,No,,110-Paxton,69,39,160,268,30.28
District Court of Appeal - Scott Makar,No,,120-New Harmony,-,-,-,144,24.41
District Court of Appeal - Scott Makar,No,,130-Mossy Head,78,116,174,368,29.63
District Court of Appeal - Scott Makar,No,,210-Gaskin,-,-,-,124,39.62
District Court of Appeal - Scott Makar,No,,220-Liberty,-,-,-,153,34.00
District Court of Appeal - Scott Makar,No,,230-Glendale,52,81,79,212,29.69
District Court of Appeal - Scott Makar,No,,240-Darlington,-,-,-,93,33.94
District Court of Appeal - Scott Makar,No,,310-North DeFuniak,285,428,292,1005,28.59
District Court of Appeal - Scott Makar,No,,320-Chautauqua,138,219,119,476,34.42
District Court of Appeal - Scott Makar,No,,330-West DeFuniak,83,148,81,312,29.10
District Court of Appeal - Scott Makar,No,,340-Argyle,61,104,84,249,35.17
District Court of Appeal - Scott Makar,No,,350-Eucheeanna,42,51,70,163,29.00
District Court of Appeal - Scott Makar,No,,360-Valley View,68,54,110,232,41.65
District Court of Appeal - Scott Makar,No,,410-Choctaw Beach,59,54,105,218,24.80
District Court of Appeal - Scott Makar,No,,420-Portland,34,77,74,185,34.77
District Court of Appeal - Scott Makar,No,,430-Freeport,345,789,233,1367,26.80
District Court of Appeal - Scott Makar,No,,440-Bruce,41,82,76,199,26.75
District Court of Appeal - Scott Makar,No,,510-Miramar Beach,547,671,177,1395,20.70
District Court of Appeal - Scott Makar,No,,520-Santa Rosa Beach,574,702,284,1560,24.92
District Court of Appeal - Scott Makar,No,,530-Pt Washington,348,370,136,854,25.23
District Court of Appeal - Scott Makar,No,,540-Rosemary Beach,177,177,73,427,21.20
District Court of Appeal - Scott Makar,Over Votes,STATS,110-Paxton,-,-,-,1,0.11
District Court of Appeal - Scott Makar,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,130-Mossy Head,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,230-Glendale,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,310-North DeFuniak,-,-,-,3,0.09
District Court of Appeal - Scott Makar,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,330-West DeFuniak,-,-,-,2,0.19
District Court of Appeal - Scott Makar,Over Votes,STATS,340-Argyle,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,360-Valley View,-,-,-,1,0.18
District Court of Appeal - Scott Makar,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,420-Portland,-,-,-,1,0.19
District Court of Appeal - Scott Makar,Over Votes,STATS,430-Freeport,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
District Court of Appeal - Scott Makar,Over Votes,STATS,510-Miramar Beach,-,-,-,3,0.04
District Court of Appeal - Scott Makar,Over Votes,STATS,520-Santa Rosa Beach,-,-,-,1,0.02
District Court of Appeal - Scott Makar,Over Votes,STATS,530-Pt Washington,-,-,-,1,0.03
District Court of Appeal - Scott Makar,Over Votes,STATS,540-Rosemary Beach,-,-,-,1,0.05
District Court of Appeal - Scott Makar,Under Votes,STATS,110-Paxton,-,-,-,96,10.85
District Court of Appeal - Scott Makar,Under Votes,STATS,120-New Harmony,-,-,-,78,13.22
District Court of Appeal - Scott Makar,Under Votes,STATS,130-Mossy Head,-,-,-,125,10.06
District Court of Appeal - Scott Makar,Under Votes,STATS,210-Gaskin,-,-,-,43,13.74
District Court of Appeal - Scott Makar,Under Votes,STATS,220-Liberty,-,-,-,49,10.89
District Court of Appeal - Scott Makar,Under Votes,STATS,230-Glendale,-,-,-,107,14.99
District Court of Appeal - Scott Makar,Under Votes,STATS,240-Darlington,-,-,-,39,14.23
District Court of Appeal - Scott Makar,Under Votes,STATS,310-North DeFuniak,115,171,90,376,10.70
District Court of Appeal - Scott Makar,Under Votes,STATS,320-Chautauqua,-,-,-,165,11.93
District Court of Appeal - Scott Makar,Under Votes,STATS,330-West DeFuniak,30,57,40,127,11.85
District Court of Appeal - Scott Makar,Under Votes,STATS,340-Argyle,-,-,-,76,10.73
District Court of Appeal - Scott Makar,Under Votes,STATS,350-Eucheeanna,-,-,-,66,11.74
District Court of Appeal - Scott Makar,Under Votes,STATS,360-Valley View,-,-,-,40,7.18
District Court of Appeal - Scott Makar,Under Votes,STATS,410-Choctaw Beach,32,42,54,128,14.56
District Court of Appeal - Scott Makar,Under Votes,STATS,420-Portland,-,-,-,54,10.15
District Court of Appeal - Scott Makar,Under Votes,STATS,430-Freeport,159,430,132,721,14.14
District Court of Appeal - Scott Makar,Under Votes,STATS,440-Bruce,-,-,-,82,11.02
District Court of Appeal - Scott Makar,Under Votes,STATS,510-Miramar Beach,409,722,191,1322,19.62
District Court of Appeal - Scott Makar,Under Votes,STATS,520-Santa Rosa Beach,331,587,271,1189,19.00
District Court of Appeal - Scott Makar,Under Votes,STATS,530-Pt Washington,233,314,124,671,19.82
District Court of Appeal - Scott Makar,Under Votes,STATS,540-Rosemary Beach,147,175,95,417,20.71
District Court of Appeal - Rachel Nordby,Yes,,110-Paxton,106,116,383,605,68.44
District Court of Appeal - Rachel Nordby,Yes,,120-New Harmony,78,100,259,437,73.94
District Court of Appeal - Rachel Nordby,Yes,,130-Mossy Head,147,317,418,882,70.90
District Court of Appeal - Rachel Nordby,Yes,,210-Gaskin,-,-,-,197,62.34
District Court of Appeal - Rachel Nordby,Yes,,220-Liberty,50,100,157,307,68.07
District Court of Appeal - Rachel Nordby,Yes,,230-Glendale,125,182,201,508,71.15
District Court of Appeal - Rachel Nordby,Yes,,240-Darlington,39,37,116,192,70.07
District Court of Appeal - Rachel Nordby,Yes,,310-North DeFuniak,613,1216,745,2574,73.00
District Court of Appeal - Rachel Nordby,Yes,,320-Chautauqua,292,437,193,922,66.52
District Court of Appeal - Rachel Nordby,Yes,,330-West DeFuniak,210,334,215,759,70.60
District Court of Appeal - Rachel Nordby,Yes,,340-Argyle,104,201,176,481,67.46
District Court of Appeal - Rachel Nordby,Yes,,350-Eucheeanna,58,153,202,413,73.23
District Court of Appeal - Rachel Nordby,Yes,,360-Valley View,81,108,149,338,60.57
District Court of Appeal - Rachel Nordby,Yes,,410-Choctaw Beach,153,191,324,668,75.40
District Court of Appeal - Rachel Nordby,Yes,,420-Portland,61,150,136,347,65.10
District Court of Appeal - Rachel Nordby,Yes,,430-Freeport,737,2367,674,3778,73.98
District Court of Appeal - Rachel Nordby,Yes,,440-Bruce,100,276,166,542,73.74
District Court of Appeal - Rachel Nordby,Yes,,510-Miramar Beach,1522,3051,785,5358,79.78
District Court of Appeal - Rachel Nordby,Yes,,520-Santa Rosa Beach,1215,2485,1036,4736,76.04
District Court of Appeal - Rachel Nordby,Yes,,530-Pt Washington,785,1261,512,2558,75.95
District Court of Appeal - Rachel Nordby,Yes,,540-Rosemary Beach,502,676,372,1550,77.66
District Court of Appeal - Rachel Nordby,No,,110-Paxton,73,39,167,279,31.56
District Court of Appeal - Rachel Nordby,No,,120-New Harmony,-,-,-,154,26.06
District Court of Appeal - Rachel Nordby,No,,130-Mossy Head,75,112,175,362,29.10
District Court of Appeal - Rachel Nordby,No,,210-Gaskin,-,-,-,119,37.66
District Court of Appeal - Rachel Nordby,No,,220-Liberty,-,-,-,144,31.93
District Court of Appeal - Rachel Nordby,No,,230-Glendale,53,73,80,206,28.85
District Court of Appeal - Rachel Nordby,No,,240-Darlington,-,-,-,82,29.93
District Court of Appeal - Rachel Nordby,No,,310-North DeFuniak,257,414,281,952,27.00
District Court of Appeal - Rachel Nordby,No,,320-Chautauqua,140,214,110,464,33.48
District Court of Appeal - Rachel Nordby,No,,330-West DeFuniak,88,145,83,316,29.40
District Court of Appeal - Rachel Nordby,No,,340-Argyle,58,96,78,232,32.54
District Court of Appeal - Rachel Nordby,No,,350-Eucheeanna,38,47,66,151,26.77
District Court of Appeal - Rachel Nordby,No,,360-Valley View,61,54,105,220,39.43
District Court of Appeal - Rachel Nordby,No,,410-Choctaw Beach,57,55,106,218,24.60
District Court of Appeal - Rachel Nordby,No,,420-Portland,37,67,82,186,34.90
District Court of Appeal - Rachel Nordby,No,,430-Freeport,343,766,220,1329,26.02
District Court of Appeal - Rachel Nordby,No,,440-Bruce,47,79,67,193,26.26
District Court of Appeal - Rachel Nordby,No,,510-Miramar Beach,527,659,172,1358,20.22
District Court of Appeal - Rachel Nordby,No,,520-Santa Rosa Beach,567,669,256,1492,23.96
District Court of Appeal - Rachel Nordby,No,,530-Pt Washington,330,351,129,810,24.05
District Court of Appeal - Rachel Nordby,No,,540-Rosemary Beach,191,183,72,446,22.34
District Court of Appeal - Rachel Nordby,Over Votes,STATS,110-Paxton,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,130-Mossy Head,-,-,-,1,0.08
District Court of Appeal - Rachel Nordby,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,230-Glendale,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,310-North DeFuniak,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,330-West DeFuniak,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,340-Argyle,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,360-Valley View,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,410-Choctaw Beach,-,-,-,1,0.11
District Court of Appeal - Rachel Nordby,Over Votes,STATS,420-Portland,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,430-Freeport,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,510-Miramar Beach,-,-,-,2,0.03
District Court of Appeal - Rachel Nordby,Over Votes,STATS,520-Santa Rosa Beach,-,-,-,2,0.03
District Court of Appeal - Rachel Nordby,Over Votes,STATS,530-Pt Washington,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Over Votes,STATS,540-Rosemary Beach,0,0,0,0,0.00
District Court of Appeal - Rachel Nordby,Under Votes,STATS,110-Paxton,-,-,-,98,11.09
District Court of Appeal - Rachel Nordby,Under Votes,STATS,120-New Harmony,-,-,-,77,13.03
District Court of Appeal - Rachel Nordby,Under Votes,STATS,130-Mossy Head,-,-,-,122,9.81
District Court of Appeal - Rachel Nordby,Under Votes,STATS,210-Gaskin,-,-,-,40,12.66
District Court of Appeal - Rachel Nordby,Under Votes,STATS,220-Liberty,-,-,-,48,10.64
District Court of Appeal - Rachel Nordby,Under Votes,STATS,230-Glendale,-,-,-,107,14.99
District Court of Appeal - Rachel Nordby,Under Votes,STATS,240-Darlington,-,-,-,39,14.23
District Court of Appeal - Rachel Nordby,Under Votes,STATS,310-North DeFuniak,111,172,85,368,10.44
District Court of Appeal - Rachel Nordby,Under Votes,STATS,320-Chautauqua,-,-,-,162,11.69
District Court of Appeal - Rachel Nordby,Under Votes,STATS,330-West DeFuniak,-,-,-,126,11.72
District Court of Appeal - Rachel Nordby,Under Votes,STATS,340-Argyle,-,-,-,71,9.96
District Court of Appeal - Rachel Nordby,Under Votes,STATS,350-Eucheeanna,-,-,-,64,11.35
District Court of Appeal - Rachel Nordby,Under Votes,STATS,360-Valley View,-,-,-,40,7.17
District Court of Appeal - Rachel Nordby,Under Votes,STATS,410-Choctaw Beach,-,-,-,120,13.54
District Court of Appeal - Rachel Nordby,Under Votes,STATS,420-Portland,-,-,-,54,10.13
District Court of Appeal - Rachel Nordby,Under Votes,STATS,430-Freeport,153,431,130,714,13.98
District Court of Appeal - Rachel Nordby,Under Votes,STATS,440-Bruce,-,-,-,91,12.38
District Court of Appeal - Rachel Nordby,Under Votes,STATS,510-Miramar Beach,410,742,194,1346,20.04
District Court of Appeal - Rachel Nordby,Under Votes,STATS,520-Santa Rosa Beach,338,611,270,1219,19.57
District Court of Appeal - Rachel Nordby,Under Votes,STATS,530-Pt Washington,239,321,129,689,20.46
District Court of Appeal - Rachel Nordby,Under Votes,STATS,540-Rosemary Beach,155,183,98,436,21.84
District Court of Appeal - Tim Osterhaus,Yes,,110-Paxton,103,112,369,584,66.14
District Court of Appeal - Tim Osterhaus,Yes,,120-New Harmony,76,96,263,435,73.73
District Court of Appeal - Tim Osterhaus,Yes,,130-Mossy Head,139,310,410,859,69.16
District Court of Appeal - Tim Osterhaus,Yes,,210-Gaskin,-,-,-,177,56.55
District Court of Appeal - Tim Osterhaus,Yes,,220-Liberty,48,98,144,290,64.88
District Court of Appeal - Tim Osterhaus,Yes,,230-Glendale,123,168,195,486,68.64
District Court of Appeal - Tim Osterhaus,Yes,,240-Darlington,42,36,121,199,72.63
District Court of Appeal - Tim Osterhaus,Yes,,310-North DeFuniak,567,1185,713,2465,70.21
District Court of Appeal - Tim Osterhaus,Yes,,320-Chautauqua,269,428,183,880,63.22
District Court of Appeal - Tim Osterhaus,Yes,,330-West DeFuniak,202,326,204,732,68.41
District Court of Appeal - Tim Osterhaus,Yes,,340-Argyle,96,191,167,454,64.40
District Court of Appeal - Tim Osterhaus,Yes,,350-Eucheeanna,58,144,195,397,70.39
District Court of Appeal - Tim Osterhaus,Yes,,360-Valley View,70,105,142,317,56.91
District Court of Appeal - Tim Osterhaus,Yes,,410-Choctaw Beach,134,185,311,630,71.92
District Court of Appeal - Tim Osterhaus,Yes,,420-Portland,66,138,133,337,62.99
District Court of Appeal - Tim Osterhaus,Yes,,430-Freeport,711,2328,640,3679,72.25
District Court of Appeal - Tim Osterhaus,Yes,,440-Bruce,103,271,159,533,72.52
District Court of Appeal - Tim Osterhaus,Yes,,510-Miramar Beach,1438,2962,770,5170,77.40
District Court of Appeal - Tim Osterhaus,Yes,,520-Santa Rosa Beach,1142,2419,996,4557,73.23
District Court of Appeal - Tim Osterhaus,Yes,,530-Pt Washington,729,1229,494,2452,72.93
District Court of Appeal - Tim Osterhaus,Yes,,540-Rosemary Beach,504,669,361,1534,76.85
District Court of Appeal - Tim Osterhaus,No,,110-Paxton,76,42,181,299,33.86
District Court of Appeal - Tim Osterhaus,No,,120-New Harmony,35,31,89,155,26.27
District Court of Appeal - Tim Osterhaus,No,,130-Mossy Head,83,119,181,383,30.84
District Court of Appeal - Tim Osterhaus,No,,210-Gaskin,-,-,-,136,43.45
District Court of Appeal - Tim Osterhaus,No,,220-Liberty,-,-,-,157,35.12
District Court of Appeal - Tim Osterhaus,No,,230-Glendale,56,82,84,222,31.36
District Court of Appeal - Tim Osterhaus,No,,240-Darlington,-,-,-,75,27.37
District Court of Appeal - Tim Osterhaus,No,,310-North DeFuniak,302,439,305,1046,29.79
District Court of Appeal - Tim Osterhaus,No,,320-Chautauqua,164,225,123,512,36.78
District Court of Appeal - Tim Osterhaus,No,,330-West DeFuniak,95,150,93,338,31.59
District Court of Appeal - Tim Osterhaus,No,,340-Argyle,66,99,86,251,35.60
District Court of Appeal - Tim Osterhaus,No,,350-Eucheeanna,40,55,72,167,29.61
District Court of Appeal - Tim Osterhaus,No,,360-Valley View,72,56,112,240,43.09
District Court of Appeal - Tim Osterhaus,No,,410-Choctaw Beach,72,57,117,246,28.08
District Court of Appeal - Tim Osterhaus,No,,420-Portland,34,80,84,198,37.01
District Court of Appeal - Tim Osterhaus,No,,430-Freeport,363,804,246,1413,27.75
District Court of Appeal - Tim Osterhaus,No,,440-Bruce,46,82,74,202,27.48
District Court of Appeal - Tim Osterhaus,No,,510-Miramar Beach,594,735,181,1510,22.60
District Court of Appeal - Tim Osterhaus,No,,520-Santa Rosa Beach,640,735,291,1666,26.77
District Court of Appeal - Tim Osterhaus,No,,530-Pt Washington,383,384,143,910,27.07
District Court of Appeal - Tim Osterhaus,No,,540-Rosemary Beach,194,186,82,462,23.15
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,110-Paxton,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,130-Mossy Head,-,-,-,1,0.08
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,230-Glendale,-,-,-,1,0.14
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,310-North DeFuniak,-,-,-,4,0.11
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,320-Chautauqua,-,-,-,1,0.07
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,330-West DeFuniak,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,340-Argyle,-,-,-,1,0.14
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,360-Valley View,-,-,-,1,0.18
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,420-Portland,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,430-Freeport,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,510-Miramar Beach,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,520-Santa Rosa Beach,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,530-Pt Washington,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Over Votes,STATS,540-Rosemary Beach,0,0,0,0,0.00
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,110-Paxton,-,-,-,99,11.21
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,120-New Harmony,-,-,-,78,13.22
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,130-Mossy Head,-,-,-,124,9.98
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,210-Gaskin,-,-,-,43,13.74
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,220-Liberty,-,-,-,52,11.63
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,230-Glendale,-,-,-,112,15.82
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,240-Darlington,-,-,-,39,14.23
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,310-North DeFuniak,112,176,91,379,10.79
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,320-Chautauqua,-,-,-,155,11.14
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,330-West DeFuniak,-,-,-,131,12.24
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,340-Argyle,-,-,-,78,11.06
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,350-Eucheeanna,-,-,-,64,11.35
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,360-Valley View,-,-,-,40,7.18
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,410-Choctaw Beach,32,45,54,131,14.95
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,420-Portland,-,-,-,52,9.72
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,430-Freeport,159,432,138,729,14.32
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,440-Bruce,-,-,-,91,12.38
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,510-Miramar Beach,428,756,200,1384,20.72
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,520-Santa Rosa Beach,338,613,275,1226,19.70
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,530-Pt Washington,242,320,133,695,20.67
District Court of Appeal - Tim Osterhaus,Under Votes,STATS,540-Rosemary Beach,150,187,99,436,21.84
District Court of Appeal - Clay Roberts,Yes,,110-Paxton,103,112,386,601,68.69
District Court of Appeal - Clay Roberts,Yes,,120-New Harmony,74,98,260,432,73.97
District Court of Appeal - Clay Roberts,Yes,,130-Mossy Head,145,312,418,875,70.79
District Court of Appeal - Clay Roberts,Yes,,210-Gaskin,32,52,115,199,63.99
District Court of Appeal - Clay Roberts,Yes,,220-Liberty,45,93,151,289,64.80
District Court of Appeal - Clay Roberts,Yes,,230-Glendale,121,179,200,500,70.92
District Court of Appeal - Clay Roberts,Yes,,240-Darlington,38,32,122,192,70.33
District Court of Appeal - Clay Roberts,Yes,,310-North DeFuniak,603,1174,724,2501,71.50
District Court of Appeal - Clay Roberts,Yes,,320-Chautauqua,272,435,187,894,64.97
District Court of Appeal - Clay Roberts,Yes,,330-West DeFuniak,211,325,214,750,70.36
District Court of Appeal - Clay Roberts,Yes,,340-Argyle,97,188,166,451,64.34
District Court of Appeal - Clay Roberts,Yes,,350-Eucheeanna,59,143,193,395,70.04
District Court of Appeal - Clay Roberts,Yes,,360-Valley View,73,103,142,318,57.50
District Court of Appeal - Clay Roberts,Yes,,410-Choctaw Beach,135,179,303,617,71.33
District Court of Appeal - Clay Roberts,Yes,,420-Portland,69,131,136,336,63.16
District Court of Appeal - Clay Roberts,Yes,,430-Freeport,713,2280,647,3640,71.72
District Court of Appeal - Clay Roberts,Yes,,440-Bruce,103,272,165,540,73.77
District Court of Appeal - Clay Roberts,Yes,,510-Miramar Beach,1445,2932,766,5143,77.11
District Court of Appeal - Clay Roberts,Yes,,520-Santa Rosa Beach,1183,2396,989,4568,73.63
District Court of Appeal - Clay Roberts,Yes,,530-Pt Washington,760,1243,505,2508,74.73
District Court of Appeal - Clay Roberts,Yes,,540-Rosemary Beach,513,657,360,1530,77.31
District Court of Appeal - Clay Roberts,No,,110-Paxton,75,41,158,274,31.31
District Court of Appeal - Clay Roberts,No,,120-New Harmony,-,-,-,152,26.03
District Court of Appeal - Clay Roberts,No,,130-Mossy Head,76,113,172,361,29.21
District Court of Appeal - Clay Roberts,No,,210-Gaskin,-,-,-,112,36.01
District Court of Appeal - Clay Roberts,No,,220-Liberty,34,33,90,157,35.20
District Court of Appeal - Clay Roberts,No,,230-Glendale,56,67,82,205,29.08
District Court of Appeal - Clay Roberts,No,,240-Darlington,-,-,-,81,29.67
District Court of Appeal - Clay Roberts,No,,310-North DeFuniak,263,441,293,997,28.50
District Court of Appeal - Clay Roberts,No,,320-Chautauqua,156,216,110,482,35.03
District Court of Appeal - Clay Roberts,No,,330-West DeFuniak,85,149,82,316,29.64
District Court of Appeal - Clay Roberts,No,,340-Argyle,64,101,85,250,35.66
District Court of Appeal - Clay Roberts,No,,350-Eucheeanna,39,58,72,169,29.96
District Court of Appeal - Clay Roberts,No,,360-Valley View,69,56,110,235,42.50
District Court of Appeal - Clay Roberts,No,,410-Choctaw Beach,66,61,121,248,28.67
District Court of Appeal - Clay Roberts,No,,420-Portland,31,84,81,196,36.84
District Court of Appeal - Clay Roberts,No,,430-Freeport,353,846,236,1435,28.28
District Court of Appeal - Clay Roberts,No,,440-Bruce,44,80,68,192,26.23
District Court of Appeal - Clay Roberts,No,,510-Miramar Beach,588,758,181,1527,22.89
District Court of Appeal - Clay Roberts,No,,520-Santa Rosa Beach,602,744,290,1636,26.37
District Court of Appeal - Clay Roberts,No,,530-Pt Washington,353,362,133,848,25.27
District Court of Appeal - Clay Roberts,No,,540-Rosemary Beach,181,189,79,449,22.69
District Court of Appeal - Clay Roberts,Over Votes,STATS,110-Paxton,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,130-Mossy Head,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,230-Glendale,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,310-North DeFuniak,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,330-West DeFuniak,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,340-Argyle,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,350-Eucheeanna,-,-,-,1,0.18
District Court of Appeal - Clay Roberts,Over Votes,STATS,360-Valley View,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,420-Portland,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,430-Freeport,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,510-Miramar Beach,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,520-Santa Rosa Beach,-,-,-,2,0.03
District Court of Appeal - Clay Roberts,Over Votes,STATS,530-Pt Washington,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Over Votes,STATS,540-Rosemary Beach,0,0,0,0,0.00
District Court of Appeal - Clay Roberts,Under Votes,STATS,110-Paxton,-,-,-,107,12.23
District Court of Appeal - Clay Roberts,Under Votes,STATS,120-New Harmony,-,-,-,84,14.38
District Court of Appeal - Clay Roberts,Under Votes,STATS,130-Mossy Head,-,-,-,131,10.60
District Court of Appeal - Clay Roberts,Under Votes,STATS,210-Gaskin,-,-,-,45,14.47
District Court of Appeal - Clay Roberts,Under Votes,STATS,220-Liberty,-,-,-,53,11.88
